,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
78,1183,North America,Female,60.0,0.0,4.43290938,23.91101221,9.366827263,87808.0,Unsure,Blue,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Hybrid,Finance,53.9223974166005
105,1210,North America,Male,64.0,1.0,7.445124456,19.73077206,9.675103039,79881.0,Unsure,Purple,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Hybrid,Tech,53.4998337070155
72,1177,North America,Female,52.0,0.0,5.113706614,19.15090761,8.142138163,86017.0,5.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Remote,Renewable Energy,52.860054628769504
124,1229,North America,Male,69.0,1.0,10.98239065,21.1913856,9.194934357,70573.0,6.0,Purple,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Hybrid,Tech,52.7470439499155
287,1392,Asia,Female,51.0,0.0,5.510994022,19.16576324,6.944867225,84971.0,Unsure,Purple,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,52.42469938124351
235,1340,North America,Male,68.0,0.0,11.0304195,24.68671422,8.235180073,70446.0,5.0,Blue,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Tech,52.3937718938865
349,1454,Africa,Male,66.0,0.0,9.264050024,27.67433192,5.777681305,75095.0,Unsure,Purple,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Finance,52.2373870258185
48,1153,North America,Male,48.0,0.0,5.589710083,29.42334658,8.283068598,84764.0,Unsure,Blue,Agree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Tech,52.1760215561455
1,1106,North America,Female,52.0,1.0,7.787927159,24.79982541,9.09571266,78979.0,4.0,Blue,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Finance,52.105834211197504
221,1326,North America,Female,56.0,0.0,9.865736584,4.926958891,8.142138163,61080.5,8.0,Blue,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,52.0466140224726
