,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
78,1183,North America,Female,60.0,0.0,4.43290938,23.91101221,9.366827263,87808.0,Unsure,Blue,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Hybrid,Finance,67.2955558166005
72,1177,North America,Female,52.0,0.0,5.113706614,19.15090761,8.142138163,86017.0,5.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Remote,Renewable Energy,65.9604437287695
105,1210,North America,Male,64.0,1.0,7.445124456,19.73077206,9.675103039,79881.0,Unsure,Purple,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Hybrid,Tech,65.66571000701549
287,1392,Asia,Female,51.0,0.0,5.510994022,19.16576324,6.944867225,84971.0,Unsure,Purple,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,65.3657826812435
310,1415,North America,Female,36.0,Unsure,4.112905346,27.11880202,8.830523114,88650.0,Unsure,Purple,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,65.19801791201401
48,1153,North America,Male,48.0,0.0,5.589710083,29.42334658,8.283068598,84764.0,Unsure,Blue,Agree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Tech,65.0855787561455
42,1147,Asia,Female,44.0,1.0,5.480091434,28.14614501,8.142138163,85052.0,4.0,Blue,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Tech,64.8021720571795
204,1309,Asia,Male,45.0,1.0,5.224305081,29.12889675,5.369867207,85726.0,3.0,Purple,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Finance,64.536635481454
323,1428,North America,Male,45.0,0.0,6.580307224,24.87725816,9.442726405,82157.0,Unsure,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,64.4216579729925
83,1188,North America,Male,37.0,0.0,5.767596084,28.24913743,9.107187797,84296.0,Unsure,Purple,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Hybrid,Finance,64.14684528953751
1,1106,North America,Female,52.0,1.0,7.787927159,24.79982541,9.09571266,78979.0,4.0,Blue,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Finance,64.1343359111975
102,1207,Asia,Female,49.0,0.0,6.818716201,29.11061637,6.417146749,81530.0,Unsure,Purple,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Remote,Tech,63.964579087318995
424,1529,Asia,Female,54.0,0.0,8.176846614,30.84218053,8.142138163,77956.0,3.0,Purple,Agree,Agree,Agree,Neutral,Strongly Agree,On-Site,Tech,63.74124468766149
349,1454,Africa,Male,66.0,0.0,9.264050024,27.67433192,5.777681305,75095.0,Unsure,Purple,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Finance,63.6743555258185
296,1401,North America,Female,54.0,1.0,8.775953872,23.80824116,9.183991698,76379.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,63.651722290825
124,1229,North America,Male,69.0,1.0,10.98239065,21.1913856,9.194934357,70573.0,6.0,Purple,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Hybrid,Tech,63.495311849915495
112,1217,Europe,Male,45.0,0.0,7.563494548,28.19636067,8.142138163,79570.0,Unsure,Purple,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Renewable Energy,63.4177011111045
402,1507,North America,Female,31.0,0.0,6.234140093,26.58549698,9.296030839,83068.0,3.0,Purple,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.345150823066994
170,1275,North America,Female,46.0,0.0,7.866420913,26.71933754,8.142138163,78773.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,63.322863840519005
369,1474,Europe,Male,47.0,1.0,7.472423088,27.72983841,5.975904312,79809.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.26729539335699
172,1277,North America,Male,48.0,1.0,7.728669476,33.33082241,6.996904328,79135.0,2.0,Blue,Agree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,63.255062596819
258,1363,North America,Female,56.0,Unsure,9.939544068,19.01243277,9.76601109,73317.0,Unsure,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.21272249932
333,1438,South America,Female,55.0,0.0,9.580588841,22.73734978,9.250262156,74262.0,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,63.2063527517055
235,1340,North America,Male,68.0,0.0,11.0304195,24.68671422,8.235180073,70446.0,5.0,Blue,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Tech,63.1226976938865
313,1418,Asia,Female,57.0,0.0,8.93572154,29.33865175,5.877881796,75959.0,3.0,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,63.08214283311901
123,1228,North America,Female,53.0,0.0,10.18576702,7.793443703,10.03386582,72669.0,7.0,Purple,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Hybrid,Tech,63.0417775541103
0,1105,North America,Female,44.0,0.0,8.400397075,23.34827061,9.105426448,77367.0,5.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,63.011803843925506
