,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
50,1155,Asia,Female,27.0,0.0,5.895108408,29.26129222,6.245150871,60587.2488585,3.0,Purple,Agree,Strongly Agree,Agree,Strongly Agree,Agree,On-Site,Tech,95.63798062656406
221,1326,North America,Female,56.0,0.0,9.865736584,4.926958891,7.758286662,60587.2488585,8.0,Blue,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,87.87023994418335
270,1375,North America,Male,45.0,0.0,8.871628996,21.78894779,9.455504829,60587.2488585,5.0,Purple,Unsure,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Finance,86.79235631890789
157,1262,North America,Male,39.0,Unsure,14.72620143,21.65964363,9.651603893,45991.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,81.7359366584693
384,1489,North America,Female,48.0,0.0,14.72620143,25.59556282,7.758286662,46890.0,5.0,Purple,Strongly Disagree,Agree,Agree,Neutral,Agree,Remote,Tech,79.87369967554118
159,1264,South America,Male,62.0,0.0,14.72620143,28.25978056,9.09157288,50824.0,3.9201277955,Purple,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,On-Site,Renewable Energy,74.91396737304983
118,1223,North America,Male,41.0,0.0,11.56293536,28.15981881,7.758286662,60587.2488585,4.0,Blue,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,On-Site,Finance,72.97555936038417
190,1295,North America,Female,45.0,0.0,14.72620143,28.70265783,7.758286662,51346.0,3.0,Purple,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,On-Site,Finance,72.53747017677317
150,1255,North America,Male,56.0,0.0,14.72620143,31.09828091,7.758286662,51904.0,3.9201277955,Purple,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Hybrid,Renewable Energy,71.97214294273398
334,1439,Asia,Male,67.0,0.0,14.72620143,21.84011946,6.904864859,54289.0,4.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Renewable Energy,71.9706573736399
8,1113,Asia,Male,40.0,0.0,14.72620143,24.27783331,7.758286662,53792.0,3.9201277955,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,69.936842838414
123,1228,North America,Female,53.0,0.0,10.18576702,7.793443703,10.03386582,72669.0,7.0,Purple,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Hybrid,Tech,68.83304600230159
72,1177,North America,Female,52.0,0.0,5.113706614,19.15090761,7.758286662,86017.0,5.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Remote,Renewable Energy,68.36528928718917
78,1183,North America,Female,60.0,0.0,4.43290938,23.91101221,9.366827263,87808.0,3.9201277955,Blue,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Hybrid,Finance,68.29501347100215
180,1285,Asia,Male,60.0,0.0,14.72620143,33.23986232,5.916147636,54353.0,1.0,Purple,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,68.04721905984061
105,1210,North America,Male,64.0,1.0,7.445124456,19.73077206,9.675103039,79881.0,3.9201277955,Purple,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Hybrid,Tech,68.00804162957773
287,1392,Asia,Female,51.0,0.0,5.510994022,19.16576324,6.944867225,84971.0,3.9201277955,Purple,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,67.94525762585532
325,1430,North America,Male,57.0,Unsure,13.30337732,7.707438575,9.92545759,64465.0,8.0,Purple,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Remote,Finance,67.29683385886901
428,1533,Asia,Female,59.0,1.0,11.26115244,13.68951296,7.089636324,69839.0,6.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,66.67634851985643
110,1215,Asia,Female,52.0,Unsure,12.42072608,10.54888649,7.758286662,66788.0,3.9201277955,Purple,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,On-Site,Finance,66.37581350456503
97,1202,North America,Female,44.843891403,0.0,14.72620143,25.09151296,7.758286662,56462.0,5.0,Blue,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,66.35993198902916
186,1291,North America,Female,42.0,0.0,11.09929797,10.90506959,7.758286662,70265.0,6.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,66.26613506905522
205,1310,North America,Female,56.0,0.0,13.6252542,25.24371357,8.636200395,60587.2488585,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,66.25782083904848
258,1363,North America,Female,56.0,Unsure,9.939544068,19.01243277,9.76601109,73317.0,3.9201277955,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,66.0853167377378
195,1300,North America,Female,41.0,1.0,16.49499459,1.0,10.08208121,56066.0,9.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,65.98212506527597
124,1229,North America,Male,69.0,1.0,10.98239065,21.1913856,9.194934357,70573.0,6.0,Purple,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Hybrid,Tech,65.82518972664171
436,1541,North America,Male,60.0,1.0,12.65077196,15.4265066,9.710995698,66182.0,6.0,Blue,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,65.76699242484379
67,1172,South America,Female,36.0,0.0,8.571432044,16.89128559,7.758286662,76917.0,5.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Higher Education,65.64304350835017
310,1415,North America,Female,36.0,Unsure,4.112905346,27.11880202,8.830523114,88650.0,3.9201277955,Purple,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,65.61269548645718
90,1195,Asia,Female,66.0,0.0,13.70218928,14.42453775,7.061380715,63415.0,6.0,Purple,Unsure,Neutral,Agree,Neutral,Agree,Hybrid,Renewable Energy,65.56927512521649
323,1428,North America,Male,45.0,0.0,6.580307224,24.87725816,9.442726405,82157.0,3.9201277955,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,65.5520685094923
1,1106,North America,Female,52.0,1.0,7.787927159,24.79982541,9.09571266,78979.0,4.0,Blue,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Finance,65.3682636965405
229,1334,Asia,Female,44.0,0.0,11.12993141,14.72951563,7.048260254,70184.0,3.9201277955,Purple,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,On-Site,Higher Education,65.26463928206323
320,1425,Europe,Male,33.0,1.0,8.570603076,17.07630046,6.982459783,76919.0,6.0,Purple,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,On-Site,Higher Education,65.25596995898927
71,1176,Asia,Male,61.0,1.0,11.6723905,18.45176809,6.930951206,68757.0,3.9201277955,Blue,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,65.25459800440142
306,1411,North America,Female,51.0,0.0,13.58097373,11.87916844,7.758286662,63734.0,7.0,Purple,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Hybrid,Tech,65.23102086517521
335,1440,North America,Female,49.0,1.0,9.672786751,20.60002365,9.602775711,74019.0,5.0,Purple,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,65.22416988254659
296,1401,North America,Female,54.0,1.0,8.775953872,23.80824116,9.183991698,76379.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,65.22126976809577
419,1524,North America,Female,39.0,0.0,12.32331081,12.36867423,9.857137611,67044.0,7.0,Purple,Neutral,Disagree,Agree,Neutral,Neutral,On-Site,Tech,65.14583566922511
333,1438,South America,Female,55.0,0.0,9.580588841,22.73734978,9.250262156,74262.0,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,65.1238011407171
189,1294,South America,Male,44.0,Unsure,9.739651032,19.50525964,9.692106582,73843.0,5.0,Blue,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Finance,65.0982509073522
42,1147,Asia,Female,44.0,1.0,5.480091434,28.14614501,7.758286662,85052.0,4.0,Blue,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Tech,65.01847178321918
139,1244,North America,Female,36.0,0.0,11.56929575,13.66561876,9.864012129,69028.0,3.9201277955,Blue,Disagree,Disagree,Strongly Agree,Neutral,Agree,Hybrid,Higher Education,65.00256720544171
48,1153,North America,Male,48.0,0.0,5.589710083,29.42334658,8.283068598,84764.0,3.9201277955,Blue,Agree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Tech,64.98338961512712
230,1335,North America,Male,68.0,Unsure,17.72376793,9.927479226,10.00096715,52832.0,6.0,Blue,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,64.92971344618319
108,1213,North America,Female,45.0,0.0,8.896368728,22.14615629,9.380359116,76062.0,3.9201277955,Blue,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,64.9148267029524
64,1169,Europe,Male,41.0,1.0,10.57561974,16.33145976,6.944454217,71643.0,6.0,Blue,Strongly Agree,Neutral,Agree,Disagree,Agree,Remote,Tech,64.89737951599469
0,1105,North America,Female,44.843891403,0.0,8.400397075,23.34827061,9.105426448,77367.0,5.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,64.83155152945328
138,1243,North America,Male,53.0,0.0,10.09030873,22.45530011,9.538177471,72920.0,4.0,Blue,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,64.77434664000711
398,1503,North America,Male,53.0,0.0,13.18326898,15.8588771,9.758771258,64781.0,6.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Hybrid,Finance,64.7741749537298
129,1234,Asia,Female,65.0,0.0,11.10198866,22.37993113,6.482839205,70258.0,5.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Disagree,On-Site,Renewable Energy,64.7722701329015
388,1493,North America,Female,56.0,Unsure,14.72620143,29.39877826,8.414897007,57444.0,3.9201277955,Purple,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,On-Site,Higher Education,64.7673940097235
204,1309,Asia,Male,45.0,1.0,5.224305081,29.12889675,5.369867207,85726.0,3.0,Purple,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Finance,64.6853439233992
373,1478,Africa,Male,54.0,0.0,11.50781909,18.96060794,6.958856633,69190.0,3.9201277955,Purple,Disagree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Higher Education,64.6557633553101
235,1340,North America,Male,68.0,0.0,11.0304195,24.68671422,8.235180073,70446.0,5.0,Blue,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Tech,64.63276066214031
357,1462,Asia,Female,65.0,0.0,12.26550908,20.72678061,6.749562362,67196.0,5.0,Purple,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Finance,64.56671961881418
