,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
0,1105,North America,Female,44.0,0.0,8.400397075,23.34827061,9.105426448,77367.0,5.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,63.011803843925506
1,1106,North America,Female,52.0,1.0,7.787927159,24.79982541,9.09571266,78979.0,4.0,Blue,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Finance,64.1343359111975
2,1107,North America,Male,32.0,0.0,23.00573899,25.48492698,8.967304833,38932.0,Unsure,Blue,Strongly Disagree,Disagree,Agree,Agree,Neutral,On-Site,Finance,51.5333369040175
3,1108,Africa,Male,49.0,0.0,15.56586595,26.03470274,5.914386994,58511.0,Unsure,Purple,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,57.74522997617999
4,1109,North America,Male,47.0,0.0,12.7843661,30.61928328,8.751296012,65831.0,Unsure,Purple,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,On-Site,Renewable Energy,59.97044605931599
5,1110,North America,Male,41.0,Unsure,23.58508552,27.17905976,9.04211075,37408.0,3.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,51.913900053771
6,1111,Africa,Female,54.0,0.0,14.47848974,27.20571805,4.806768172,61372.0,4.0,Purple,Disagree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,58.734366969573
7,1112,North America,Male,54.0,1.0,17.66461025,23.03948846,6.377979857,52988.0,5.0,Purple,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,56.8568767813515
8,1113,Asia,Male,40.0,0.0,14.51715814,24.27783331,8.142138163,53792.0,Unsure,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,56.9883925146205
9,1114,North America,Male,57.0,0.0,16.82255508,29.27679847,8.124911132,61080.5,3.0,Purple,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,58.819134654544996
10,1115,North America,Female,44.0,0.0,10.40299269,26.45908168,8.086716154,72097.0,4.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,On-Site,Finance,61.343492677804
11,1116,Asia,Female,52.0,0.0,19.08569867,28.60790649,5.213967203,49248.0,3.0,Blue,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Remote,Tech,55.3438113018535
12,1117,Asia,Male,35.0,1.0,11.93370702,24.60372903,5.893328495,68069.0,Unsure,Purple,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,59.0787190549905
