,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
0,1105,North America,Female,44.843891403,0.0,8.400397075,23.34827061,9.105426448,77367.0,5.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,64.83155152945328
1,1106,North America,Female,52.0,1.0,7.787927159,24.79982541,9.09571266,78979.0,4.0,Blue,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Finance,65.3682636965405
2,1107,North America,Male,32.0,0.0,23.00573899,25.48492698,8.967304833,38932.0,3.9201277955,Blue,Strongly Disagree,Disagree,Agree,Agree,Neutral,On-Site,Finance,54.45842984670813
3,1108,Africa,Male,49.0,0.0,15.56586595,25.0271734134,5.914386994,58511.0,3.9201277955,Purple,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,60.0199781417621
4,1109,North America,Male,47.0,0.0,12.7843661,30.61928328,8.751296012,65831.0,3.9201277955,Purple,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,On-Site,Renewable Energy,60.32507873842801
5,1110,North America,Male,41.0,Unsure,23.58508552,27.17905976,9.04211075,37408.0,3.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,54.372269752357006
6,1111,Africa,Female,54.0,0.0,14.47848974,27.20571805,4.806768172,61372.0,4.0,Purple,Disagree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,60.331809294183174
7,1112,North America,Male,54.0,1.0,17.66461025,23.03948846,6.377979857,52988.0,5.0,Purple,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,59.770369519043676
8,1113,Asia,Male,40.0,0.0,14.72620143,24.27783331,7.758286662,53792.0,3.9201277955,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,69.936842838414
9,1114,North America,Male,57.0,0.0,16.82255508,29.27679847,8.124911132,60587.2488585,3.0,Purple,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,51.4682966118532
